// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
00857,2081365,0.194407,-0.485965,9.357717,-0.014992,-0.008462,0.005891,0.124732,-0.614421,-1.224714
00858,2082365,0.152813,-0.105115,10.018862,0.047716,-0.001359,-0.003082,0.117459,-0.613383,-1.217587
00859,2083365,-0.124679,-0.274512,10.449500,-0.018010,-0.023092,-0.010173,0.116673,-0.614283,-1.219555
00860,2084365,0.093264,-0.288533,9.785565,0.016486,-0.013956,-0.014916,0.122402,-0.619688,-1.215978
00861,2085365,0.563242,0.355139,9.495876,0.013567,-0.009812,-0.018960,0.127572,-0.624128,-1.215306
00862,2086365,-0.607916,-0.160523,9.831918,-0.024624,0.016212,0.008663,0.125435,-0.623804,-1.212268
00863,2087365,0.050470,0.246683,9.601681,0.037401,-0.070219,0.005851,0.112683,-0.626877,-1.205275
00864,2088365,0.854356,0.065209,9.612478,0.015273,0.007681,0.003784,0.115338,-0.614922,-1.212169
00865,2089365,0.233385,-0.355044,9.456078,0.010008,0.011397,0.022424,0.121288,-0.613703,-1.210531
00866,2090365,-0.218935,0.079958,9.719557,0.016315,0.049863,0.001838,0.111860,-0.619292,-1.213003
00867,2091365,0.120763,-0.036656,9.732558,0.035324,-0.003262,0.040027,0.112974,-0.628872,-1.207572
00868,2092365,-0.033060,0.116564,9.658484,-0.018707,0.008572,0.003671,0.107948,-0.620440,-1.199324
00869,2093365,-0.036790,0.126608,9.939106,-0.021958,-0.002167,0.049389,0.119508,-0.622828,-1.200269
00870,2094365,0.040038,-0.055812,9.713690,-0.017390,-0.052625,0.048902,0.118567,-0.630615,-1.212535
00871,2095365,0.582199,0.181574,9.456156,-0.005235,-0.002882,0.017046,0.111909,-0.624883,-1.205863
00872,2096365,0.129961,0.056673,10.378863,0.012750,0.010470,0.060616,0.112490,-0.628873,-1.210456
00873,2097365,0.026134,-0.419629,9.920484,0.028447,-0.003868,0.042393,0.106975,-0.631691,-1.194593
00874,2098366,0.142862,-0.050285,9.539684,0.010001,0.020521,0.075071,0.093927,-0.624415,-1.197183
00875,2099366,0.452431,0.170939,9.589651,-0.086354,0.032818,0.072690,0.109716,-0.626620,-1.210344
00876,2100366,0.161992,-0.226991,9.035984,0.004681,0.030192,0.124642,0.107579,-0.622700,-1.218184
00877,2101366,-0.310610,-0.447924,10.477946,-0.007951,0.020895,0.105641,0.104838,-0.624175,-1.213312
00878,2102366,-0.211158,0.076902,9.569316,-0.015843,0.041980,0.063131,0.097092,-0.620243,-1.207691
00879,2103366,0.140298,0.201674,8.670633,0.009928,-0.006339,0.082906,0.099899,-0.622628,-1.213921
00880,2104366,0.206837,0.043758,9.687231,-0.028823,-0.007974,0.063010,0.105412,-0.648228,-1.217660
00881,2105366,-0.063187,-0.244576,10.515233,-0.015858,-0.033219,0.033688,0.090202,-0.620433,-1.211338
00882,2106366,-0.058077,-0.296587,8.788486,0.028252,0.009576,0.035783,0.093965,-0.625710,-1.213180
00883,2107366,0.217123,0.139865,9.584752,0.006606,0.032201,0.011257,0.089108,-0.629886,-1.212767
00884,2108366,-0.183212,0.167115,9.425034,0.010627,0.014401,0.042640,0.083548,-0.628275,-1.213922
00885,2109366,0.024808,-0.000761,9.678459,0.015924,-0.007404,0.023804,0.081490,-0.616504,-1.211485
00886,2110366,-0.038825,-0.091163,9.680769,-0.000630,0.034002,-0.006002,0.081424,-0.612645,-1.210127
00887,2111366,0.273951,0.650508,9.898330,0.025872,-0.113030,-0.014551,0.075593,-0.624476,-1.215861
00888,2112366,0.194900,-0.112396,10.803337,-0.004035,0.137150,0.079998,0.078302,-0.622869,-1.214615
00889,2113366,0.096169,-0.617239,9.242192,-0.017665,-0.124814,-0.025700,0.083502,-0.597862,-1.222306
00890,2114366,0.027014,0.547836,10.806532,-0.030030,0.012659,0.024334,0.072649,-0.618430,-1.218171
00891,2115366,0.138192,-0.393609,9.082758,0.019381,-0.019918,0.043105,0.089075,-0.626159,-1.217527
00892,2116366,0.294567,-0.395880,9.773243,0.043673,-0.043185,0.004860,0.070275,-0.622864,-1.215575
00893,2117366,0.682397,0.483734,8.642268,-0.018322,0.028572,-0.025974,0.082571,-0.618761,-1.221692
00894,2118366,-0.049648,-0.038854,10.546015,-0.015306,0.001078,0.049735,0.071066,-0.626722,-1.212606
00895,2119366,0.049500,-0.555451,10.137670,-0.003065,-0.029071,0.012419,0.064330,-0.628840,-1.216212
00896,2120366,-0.092833,-0.065872,9.085847,-0.015706,-0.015061,0.009420,0.058695,-0.617450,-1.207132
00897,2121366,0.440355,0.285438,9.564179,0.018729,0.049818,-0.007281,0.069079,-0.611157,-1.211149
00898,2122366,0.236480,-0.283455,9.262593,0.035676,-0.030264,0.024051,0.068298,-0.616816,-1.212116
00899,2123366,-0.122513,0.321688,10.093575,0.018621,0.009618,-0.012049,0.059737,-0.630823,-1.200721
00900,2124366,0.088486,0.400232,9.431775,-0.063917,-0.040492,-0.016510,0.057337,-0.623877,-1.202506
00901,2125366,-0.000443,-0.552079,9.661428,-0.040337,-0.018746,0.027400,0.065852,-0.625044,-1.208539
00902,2126366,0.446857,-0.163157,9.615567,0.011336,-0.044088,-0.005794,0.065231,-0.633794,-1.219342
00903,2127366,0.251373,0.009523,9.811216,-0.009099,0.009396,0.007572,0.058551,-0.625036,-1.205173
00904,2128366,0.136111,0.085200,9.975310,0.033104,0.009698,0.005458,0.057903,-0.626003,-1.209478
00905,2129366,0.174779,0.006361,8.480756,0.005613,0.038529,0.009587,0.050827,-0.627727,-1.196171
00906,2130366,0.389316,0.026356,9.200050,-0.040673,0.022648,-0.016601,0.063848,-0.620026,-1.208840
00907,2131366,0.078566,-0.173471,9.196611,-0.024734,0.034847,0.006273,0.062518,-0.621827,-1.211333
00908,2132366,0.153226,0.105626,10.460893,-0.002857,0.035506,-0.025226,0.070409,-0.609356,-1.208657
00909,2133366,-0.236256,-0.033666,8.770423,-0.001566,-0.007334,0.015170,0.058343,-0.616354,-1.202477
00910,2134366,-0.083286,-0.410027,10.655210,0.001075,0.022506,0.002719,0.074364,-0.616233,-1.194440
00911,2135366,-0.071148,0.506628,9.650940,-0.042841,-0.061847,-0.014223,0.065803,-0.623048,-1.204801
00912,2136366,0.195197,-0.121791,9.827561,-0.022374,0.005550,0.010724,0.074347,-0.619589,-1.217954
00913,2137366,0.370772,-0.356488,9.996600,0.020499,-0.024758,0.017647,0.072875,-0.616566,-1.219109
00914,2138366,0.323450,0.117817,9.476917,-0.013049,0.045579,-0.017114,0.070451,-0.619004,-1.212774
00915,2139366,0.129850,-0.080703,9.891740,-0.008568,0.048850,0.002765,0.077441,-0.613991,-1.206347
00916,2140366,-0.216623,0.295125,9.910554,-0.024228,0.000257,-0.017609,0.065903,-0.621819,-1.191144
00917,2141366,-0.208173,-0.457925,9.282949,0.001995,-0.001271,0.013462,0.074453,-0.614303,-1.193040
00918,2142366,0.207166,-0.184332,10.198997,0.032309,-0.030999,-0.000520,0.069754,-0.621571,-1.202463
00919,2143366,0.188192,0.390994,9.931582,-0.027071,-0.017965,-0.032948,0.079287,-0.612320,-1.207089
00920,2144366,0.461190,0.113704,9.874444,-0.033981,-0.025615,0.015339,0.073990,-0.613735,-1.214300
00921,2145366,0.070711,-0.281058,9.678477,0.002330,0.092528,-0.025710,0.074245,-0.598429,-1.212100
00922,2146366,-0.148608,0.373598,9.763366,-0.074196,-0.083485,-0.013676,0.078737,-0.617277,-1.218871
00923,2147366,0.573486,-0.335251,8.707045,-0.017710,0.009777,0.037695,0.085110,-0.616957,-1.211989
00924,2148366,0.903283,-0.332874,10.394439,0.088131,0.012948,-0.044364,0.094679,-0.621412,-1.231989
00925,2149366,0.247393,0.818328,9.420588,-0.026135,0.031786,-0.037207,0.075709,-0.625111,-1.199823
00926,2150366,0.191776,-0.565385,9.622010,-0.040075,0.037479,0.025786,0.072930,-0.621695,-1.189834
00927,2151366,-0.667435,-0.539249,10.238336,0.108609,-0.010687,-0.004791,0.067777,-0.619118,-1.188126
00928,2152366,0.553011,0.373299,9.124907,0.037654,0.065370,0.012845,0.088077,-0.617214,-1.206921
00929,2153366,0.191991,-0.045059,9.864113,-0.025226,-0.151685,0.040904,0.071677,-0.624461,-1.192305
00930,2154366,0.023396,0.048446,11.383227,0.041778,0.125227,-0.047822,0.066381,-0.617060,-1.189260
00931,2155366,0.176658,0.241048,10.476390,-0.023195,-0.050293,0.012990,0.066859,-0.624712,-1.186754
00932,2156366,-0.456007,-0.469154,10.627043,-0.008616,0.002197,0.017946,0.063266,-0.619632,-1.193369
00933,2157366,-0.395066,0.032251,9.849687,0.012930,-0.044309,-0.015484,0.067338,-0.619952,-1.184871
00934,2158366,0.286642,0.208438,9.312877,-0.015397,-0.032097,0.014167,0.067858,-0.624841,-1.187104
00935,2159366,0.660039,-0.302021,10.142814,-0.021972,-0.055724,-0.024579,0.067485,-0.625939,-1.196086
00936,2160366,0.426875,-0.021319,9.796400,0.013585,-0.005305,0.003225,0.068248,-0.630827,-1.196877
00937,2161366,0.435778,0.073805,10.389372,-0.019932,0.015532,-0.028527,0.065864,-0.625745,-1.196282
00938,2162366,-0.037240,-0.194043,9.640002,0.001191,0.003623,0.015522,0.059706,-0.625471,-1.173468
00939,2163366,0.287369,0.083888,9.711588,-0.009210,0.047746,-0.029844,0.065331,-0.627346,-1.184550
00940,2164366,0.655037,-0.092390,9.737275,0.026051,-0.018933,0.010309,0.066150,-0.626577,-1.188700
00941,2165366,-0.004185,-0.196445,9.179089,-0.005725,0.017995,0.010782,0.060678,-0.623036,-1.188456
00942,2166366,-0.066960,0.219221,10.092113,-0.010616,0.054460,0.005791,0.072875,-0.627352,-1.186474
00943,2167366,0.391965,0.117946,9.919916,0.011686,-0.034757,0.003602,0.070561,-0.627292,-1.197115
00944,2168366,0.378492,-0.003218,9.869403,-0.009747,-0.005892,-0.003041,0.076693,-0.623377,-1.202554
00945,2169366,0.463155,-0.127481,9.908965,0.014631,0.039306,0.002668,0.080153,-0.625957,-1.214356
00946,2170366,0.678649,0.036240,9.064884,-0.010133,0.080282,-0.023003,0.074204,-0.625551,-1.183982
00947,2171366,-0.335268,0.326542,10.153465,-0.026575,0.049453,-0.015137,0.072721,-0.629019,-1.175638
00948,2172366,-0.599107,-0.472934,9.256726,0.002594,-0.049800,0.034594,0.068793,-0.628303,-1.164339
00949,2173366,0.059989,0.443496,9.986803,-0.005442,-0.059201,-0.040416,0.071649,-0.632683,-1.174308
00950,2174366,0.546487,0.051677,10.369730,-0.002366,-0.017622,0.033536,0.083736,-0.625116,-1.198864
00951,2175366,0.256962,-0.081719,9.333387,-0.011164,-0.008839,-0.013904,0.072023,-0.624394,-1.187083
00952,2176366,-0.199341,0.021137,10.219894,-0.026511,0.029836,-0.002038,0.070249,-0.622271,-1.187321
00953,2177366,-0.206149,-0.015760,9.566210,-0.016621,0.003525,-0.015421,0.074809,-0.623752,-1.185816
00954,2178366,0.341910,-0.064146,9.434028,-0.019388,-0.030139,0.008633,0.082000,-0.619068,-1.193964
00955,2179366,0.150224,-0.110828,10.132745,-0.003241,-0.053509,0.001862,0.078385,-0.623373,-1.192459
00956,2180366,0.146534,-0.146780,9.460644,-0.015570,0.026161,-0.002743,0.072539,-0.624525,-1.190317
00957,2181366,0.350024,0.088015,9.890206,0.001141,0.008751,0.014884,0.073363,-0.628514,-1.193468
00958,2182366,0.280935,-0.064057,10.231153,-0.013220,-0.007632,-0.015230,0.067854,-0.623678,-1.177227
00959,2183366,-0.006314,-0.287303,9.784826,0.012331,0.008335,0.009371,0.066194,-0.627410,-1.182561
00960,2184366,0.121059,0.102115,10.125775,0.030092,0.008840,-0.004977,0.070391,-0.627095,-1.188658
00961,2185366,0.534379,0.458759,10.066883,-0.005904,0.042295,-0.017752,0.078347,-0.618483,-1.187341
00962,2186366,0.091403,0.296270,9.660240,-0.045033,0.046497,-0.006238,0.069392,-0.618150,-1.178052
00963,2187366,-0.620650,-0.268477,10.631321,-0.044072,0.027625,0.006000,0.082475,-0.651541,-1.190213
00964,2188366,-0.318051,-0.379619,9.362100,0.031065,-0.079617,0.004148,0.076176,-0.623246,-1.199319
00965,2189366,0.625960,0.117740,9.911975,0.038020,-0.002533,0.002087,0.085472,-0.622350,-1.193509
00966,2190366,0.489336,-0.249705,10.819739,-0.014976,0.002696,-0.012003,0.083510,-0.630576,-1.187048
00967,2191366,0.079752,-0.619158,8.697982,-0.022690,0.035582,-0.038627,0.072979,-0.630882,-1.171815
00968,2192366,-0.112918,0.479361,10.638017,-0.025064,0.045107,-0.016050,0.070381,-0.628365,-1.158025
00969,2193366,0.129308,-0.276108,9.636083,-0.018315,0.008642,0.023726,0.074540,-0.623160,-1.159004
00970,2194366,0.143836,-0.374824,9.922134,0.035173,0.006222,-0.009665,0.077496,-0.622715,-1.166194
00971,2195366,-0.086792,0.378741,9.643746,-0.021070,-0.022033,-0.015281,0.075041,-0.621427,-1.164618
00972,2196366,0.088058,-0.147281,9.303631,-0.065091,0.062209,-0.007457,0.081682,-0.625295,-1.173670
00973,2197366,-0.049589,0.184122,10.508937,0.018706,-0.019056,0.004678,0.082105,-0.626192,-1.168427
00974,2198366,-0.251203,-0.268271,9.258888,-0.015503,-0.015169,-0.002447,0.078040,-0.621815,-1.165668
00975,2199366,-0.194640,-0.346948,10.279374,-0.017801,-0.040321,0.006629,0.085593,-0.627743,-1.176470
00976,2200366,0.619102,0.150869,8.445395,-0.028406,-0.029968,-0.031494,0.082795,-0.643690,-1.178494
00977,2201366,0.350427,-0.139043,10.418740,-0.022194,-0.029136,-0.009467,0.081989,-0.629153,-1.173586
00978,2202366,-0.003893,-0.518291,10.148316,-0.032617,0.024638,0.001531,0.073029,-0.624062,-1.165298
00979,2203366,0.041121,-0.043541,9.791730,0.030848,-0.045411,-0.023180,0.077117,-0.622650,-1.165298
00980,2204366,0.383052,0.456719,10.207952,0.002333,0.041854,-0.017571,0.079045,-0.626703,-1.165018
00981,2205366,0.383792,-0.284203,8.835514,-0.044392,-0.009263,0.005677,0.084930,-0.618030,-1.172899
00982,2206366,-0.083783,-0.189252,9.495832,0.010227,0.012083,0.003112,0.081128,-0.616678,-1.176197
00983,2207366,-0.129744,-0.049421,9.705732,-0.000782,0.006770,-0.005791,0.085155,-0.619761,-1.162959
00984,2208366,0.217744,-0.328963,10.086913,0.018360,-0.036895,0.004790,0.087588,-0.623243,-1.178171
00985,2209366,0.134812,0.499096,9.572514,-0.018995,-0.050689,-0.047068,0.090615,-0.622601,-1.175461
00986,2210366,-0.065594,-0.306777,10.853146,-0.040749,-0.037616,0.031909,0.096229,-0.627371,-1.187922
00987,2211366,0.409266,-0.080889,10.048370,0.033704,-0.026299,-0.017308,0.080528,-0.623236,-1.173362
00988,2212366,0.601221,0.075108,9.722634,-0.005256,0.028334,-0.009920,0.085221,-0.620025,-1.175195
00989,2213366,0.258464,-0.469489,9.626412,0.004705,0.027929,0.020856,0.083095,-0.616806,-1.170778
00990,2214366,0.049880,0.303142,9.590075,0.004587,0.013231,-0.018039,0.079694,-0.622141,-1.171591
00991,2215366,0.491863,-0.050789,9.877860,-0.002541,0.009268,0.031004,0.081100,-0.621305,-1.169077
00992,2216366,0.523338,0.013334,9.254024,0.001440,0.052167,0.020362,0.088237,-0.622277,-1.173865
00993,2217366,0.058670,-0.187128,9.614773,-0.059929,-0.002690,0.045984,0.089286,-0.624402,-1.177954
00994,2218366,-0.347812,-0.086981,10.013726,-0.031637,0.043625,0.054408,0.083799,-0.610182,-1.169832
00995,2219366,-0.178132,0.029912,9.669636,0.009494,0.003523,0.051575,0.097505,-0.618816,-1.182692
00996,2220366,0.143377,-0.320408,10.123610,0.003236,0.055916,0.087982,0.091423,-0.628322,-1.170113
00997,2221366,0.258289,-0.210196,10.047878,0.031652,-0.042446,0.059123,0.091620,-0.627489,-1.174811
00998,2222366,0.301163,0.130605,10.242397,0.002449,0.073572,0.052250,0.092352,-0.619835,-1.170106
00999,2223366,-0.130789,-0.161274,9.846420,-0.044249,-0.040464,0.027589,0.090506,-0.617909,-1.180242
01000,2224366,-0.157467,-0.116986,9.400288,-0.019279,0.070726,0.077225,0.083072,-0.622595,-1.173537
01001,2225366,-0.222953,-0.315482,10.156640,0.027198,-0.018954,0.075685,0.078359,-0.619184,-1.175084
01002,2226366,0.111725,-0.116531,8.769870,-0.008887,0.009110,0.043269,0.072101,-0.616543,-1.176806
01003,2227366,0.257193,0.080146,9.783570,0.038330,0.037811,0.028650,0.078095,-0.612562,-1.179907
01004,2228366,0.000385,-0.328079,10.064405,-0.007221,0.024422,0.031020,0.079463,-0.615652,-1.182532
01005,2229366,-0.205068,-0.320577,10.239968,-0.036559,-0.030045,0.013220,0.078413,-0.625937,-1.177821
01006,2230366,-0.173873,-0.192001,9.765718,0.000259,0.006906,0.035011,0.076303,-0.620986,-1.181902
01007,2231366,0.282577,0.088198,9.104078,0.049413,0.005368,0.029209,0.077968,-0.622013,-1.175567
01008,2232366,0.285806,0.194892,9.021643,-0.017191,-0.007765,0.011892,0.080027,-0.633784,-1.178004
01009,2233366,0.201505,-0.604768,9.872249,-0.003789,0.063417,0.041436,0.078468,-0.620280,-1.181181
01010,2234366,-0.241028,-0.309947,9.724546,0.026786,-0.006203,0.023269,0.072353,-0.626059,-1.173362
01011,2235366,-0.211837,-0.244440,9.634404,-0.025478,-0.038698,0.007819,0.062124,-0.625465,-1.159047
01012,2236366,-0.267837,-0.132803,9.882687,0.039921,0.021873,0.017353,0.053860,-0.630219,-1.160448
01013,2237366,-0.069447,-0.052668,8.571485,-0.016721,-0.025757,-0.003798,0.066530,-0.621422,-1.168462
01014,2238366,0.190382,0.164810,9.329179,-0.017191,-0.009932,0.027867,0.056250,-0.627648,-1.160665
01015,2239366,0.077204,-0.088967,9.471531,0.026713,-0.055635,0.011163,0.059404,-0.629966,-1.161673
01016,2240366,0.088363,0.004757,10.501863,-0.001244,0.007077,0.013620,0.063875,-0.633378,-1.161568
01017,2241366,-0.029031,-0.401378,10.198924,0.017669,-0.045609,0.034132,0.062113,-0.624764,-1.171305
01018,2242366,0.239781,-0.111117,9.515780,-0.008598,-0.005169,0.000141,0.056788,-0.630805,-1.171396
01019,2243366,0.316296,0.445267,9.794693,-0.010915,-0.008827,0.028465,0.050163,-0.632397,-1.149086
01020,2244366,-0.059817,-0.192117,9.629160,-0.013070,0.080460,0.033806,0.047312,-0.629179,-1.148995
01021,2245366,-0.028582,0.195703,8.829691,0.011335,-0.091819,-0.041255,0.044538,-0.626926,-1.148883
01022,2246366,0.486934,0.134087,9.500923,-0.030422,0.081270,0.032725,0.042945,-0.622106,-1.156199
01023,2247366,0.284167,-0.802366,9.845923,-0.020240,-0.044698,-0.007935,0.055630,-0.623988,-1.172089
01024,2248366,-0.156733,0.174866,9.930837,0.011028,0.020922,-0.003661,0.040687,-0.623579,-1.148443
01025,2249366,-0.077714,-0.429717,8.955540,-0.008252,0.005176,0.015823,0.047526,-0.630209,-1.151313
01026,2250366,0.046107,0.585897,9.273062,-0.005928,0.007727,-0.010282,0.041285,-0.633028,-1.139776
01027,2251366,0.219039,-0.227688,10.437150,-0.020677,-0.029655,0.012939,0.051091,-0.636320,-1.148457
01028,2252366,0.080537,-0.378953,9.520437,-0.000575,0.011735,-0.017594,0.047152,-0.634902,-1.149416
01029,2253366,-0.110508,-0.207566,9.177950,0.066452,0.027888,0.009059,0.041806,-0.637917,-1.142010
01030,2254366,-0.622106,-0.639236,10.413960,-0.023717,-0.011350,0.006012,0.038488,-0.640160,-1.131545
01031,2255366,-0.198261,0.207359,9.992724,0.023330,0.011916,-0.008510,0.034944,-0.640671,-1.131020
01032,2256366,0.139424,-0.181823,9.356324,0.013312,-0.037928,0.018302,0.038279,-0.640292,-1.139105
01033,2257366,0.055620,0.223167,11.264985,0.017162,0.018636,-0.005633,0.031852,-0.637455,-1.132371
01034,2258366,0.189886,-0.049900,9.862700,0.007527,-0.020902,0.038194,0.033812,-0.645235,-1.127331
01035,2259366,0.069780,-0.400382,8.594072,-0.013512,0.008809,0.006596,0.038834,-0.640093,-1.126323
01036,2260366,-0.013161,0.121495,9.913256,-0.004017,-0.024593,0.033537,0.039569,-0.646012,-1.130873
01037,2261366,-0.167097,0.005086,9.661731,0.020643,-0.021149,0.023834,0.043234,-0.643703,-1.136116
01038,2262366,-0.406682,0.423365,10.203274,-0.015855,-0.014356,0.004072,0.028548,-0.653972,-1.118903
01039,2263366,0.046954,-0.214475,9.939008,0.012977,-0.019681,0.050207,0.031839,-0.649164,-1.144006
01040,2264366,0.113569,-0.220038,9.961234,0.021219,-0.003745,0.019992,0.025209,-0.645997,-1.122697
01041,2265366,0.474166,0.270024,9.144985,0.011186,-0.003928,0.042004,0.017732,-0.637439,-1.122753
01042,2266366,0.432050,0.248278,9.472617,-0.009248,0.024392,0.028066,0.020314,-0.641688,-1.128045
01043,2267366,0.150176,0.395721,10.406265,-0.003619,0.017384,0.019791,0.025318,-0.647094,-1.128795
01044,2268366,-0.112781,0.316982,10.315195,-0.026494,0.021931,0.070529,0.021874,-0.646377,-1.114612
01045,2269366,-0.279097,-0.420860,10.051332,-0.041421,-0.007647,0.051030,0.021395,-0.651136,-1.116496
01046,2270366,-0.172666,0.070306,10.372435,0.013155,0.024582,0.084095,0.021067,-0.644251,-1.109082
01047,2271366,-0.414367,0.140801,9.696642,-0.005671,0.009795,0.078019,0.034456,-0.639510,-1.124027
01048,2272366,-0.755155,0.039700,10.736664,0.012099,0.007785,0.069676,0.017275,-0.652416,-1.110377
01049,2273366,-0.571897,0.100523,10.554089,0.006757,-0.060011,0.045981,0.006688,-0.651188,-1.113542
01050,2274366,-0.117921,-0.133492,10.107358,-0.048280,-0.000276,0.089409,0.012199,-0.647208,-1.119527
01051,2275366,-0.379195,0.089121,9.889309,-0.024362,-0.036296,0.082209,-0.013841,-0.641383,-1.084554
01052,2276366,-0.479359,-0.343405,9.990905,0.018055,0.014762,0.092325,-0.011414,-0.648922,-1.111023
01053,2277366,-0.150928,0.384501,9.754005,-0.015402,-0.000376,0.055564,-0.009074,-0.653172,-1.117757
01054,2278366,0.161276,0.187034,9.983242,0.007925,0.039498,0.090387,0.004167,-0.642444,-1.121487
01055,2279366,-0.010959,0.641276,10.089289,0.007560,0.068709,0.060319,-0.001843,-0.644562,-1.120766
01056,2280366,-0.230122,0.178051,9.506535,-0.028311,0.107075,0.091720,-0.001739,-0.648091,-1.106108
01057,2281366,-0.901319,0.453054,10.758551,0.001331,0.027523,0.062855,-0.006629,-0.652135,-1.099577
01058,2282366,-0.611594,0.277464,9.933941,0.028159,-0.054643,0.067665,-0.005091,-0.651826,-1.121537
01059,2283366,0.151976,0.318224,9.766171,-0.016803,-0.042115,0.096161,-0.010848,-0.642233,-1.107739
01060,2284366,-0.091954,0.504068,9.679853,0.004331,-0.071952,0.078087,-0.017853,-0.638192,-1.138303
01061,2285366,-0.526812,0.467408,9.548431,-0.011724,-0.030120,0.076661,-0.037367,-0.642792,-1.106663
01062,2286367,-0.207542,-0.017441,9.993377,0.018432,-0.069822,0.053658,-0.044207,-0.644977,-1.114048
01063,2287367,0.852624,0.161238,9.955322,0.029758,-0.022651,0.058732,-0.037378,-0.642091,-1.118920
01064,2288367,0.470785,0.004918,10.190854,-0.024913,0.048556,0.062896,-0.033581,-0.635089,-1.127501
01065,2289367,-0.218164,0.029628,9.094612,-0.037397,0.063596,0.059355,-0.041706,-0.634688,-1.110106
01066,2290367,-0.304225,-0.191962,10.052067,0.001196,0.086977,0.071076,-0.046822,-0.640596,-1.102637
01067,2291367,-0.384415,-0.316561,8.950310,0.008526,-0.021823,0.060727,-0.049151,-0.642268,-1.104780
01068,2292367,0.150355,0.409705,9.343211,0.032560,-0.059776,0.041080,-0.045108,-0.640023,-1.110919
01069,2293367,-0.025281,0.393197,7.908042,-0.057058,0.026665,0.066949,-0.046552,-0.635969,-1.108315
01070,2294367,-0.252923,-0.102101,10.362305,-0.039287,0.038519,0.047896,-0.045475,-0.633468,-1.119522
01071,2295367,-1.006327,-0.604998,10.138761,0.023311,-0.037296,0.064080,-0.062011,-0.631834,-1.092312
01072,2296367,-0.500644,0.372004,9.558723,-0.001194,-0.073703,0.041202,-0.071325,-0.643277,-1.099881
01073,2297367,0.448893,0.296338,9.521094,0.004283,-0.048395,0.083903,-0.047312,-0.641059,-1.127657
01074,2298367,0.479595,0.502217,9.346282,-0.035122,-0.007725,0.021028,-0.056920,-0.636934,-1.123674
01075,2299367,0.020540,-0.001202,9.773903,0.006566,0.073639,0.071392,-0.065215,-0.629145,-1.119578
01076,2300367,-0.340183,0.030887,9.737463,0.026257,0.031812,0.047874,-0.074368,-0.629645,-1.105592
01077,2301367,-0.091817,0.216922,9.594527,0.015690,-0.002566,0.059589,-0.070677,-0.635120,-1.117332
01078,2302367,0.116556,-0.119364,9.812806,-0.004436,-0.000606,0.074068,-0.072281,-0.636790,-1.115148
01079,2303367,0.225716,-0.132287,9.861433,0.042193,0.038802,0.048555,-0.073709,-0.631004,-1.121042
01080,2304367,-0.232109,0.256135,10.102741,-0.028279,0.044852,0.042414,-0.090942,-0.624745,-1.105278
01081,2305367,-0.682133,0.056231,9.997499,0.018496,-0.078063,0.071547,-0.096491,-0.623836,-1.094175
01082,2306367,-0.127370,-0.155794,9.905274,-0.031832,-0.062035,0.043952,-0.093113,-0.633104,-1.106377
01083,2307367,0.324301,-0.013475,9.389780,-0.012477,-0.090688,0.084917,-0.091234,-0.627970,-1.124116
01084,2308367,0.629038,-0.131039,9.763637,-0.010447,0.026291,0.022126,-0.101508,-0.626544,-1.115940
01085,2309367,-0.116097,0.568134,9.850224,-0.048360,0.043073,0.017426,-0.108286,-0.622610,-1.104550
01086,2310367,-0.370493,-0.050321,10.096574,-0.007720,0.024938,0.039762,-0.108956,-0.620550,-1.101358
01087,2311367,-0.546958,0.593467,9.855498,0.001461,0.023609,0.005286,-0.114539,-0.624728,-1.105272
01088,2312367,0.028499,-0.309864,9.112415,0.009968,0.030362,0.051063,-0.107984,-0.621711,-1.105467
01089,2313367,0.086530,0.269353,10.542585,-0.003262,-0.002366,-0.010192,-0.108221,-0.622874,-1.116787
01090,2314367,0.108568,0.127202,9.442436,-0.014375,0.027201,0.045346,-0.108677,-0.621844,-1.115912
01091,2315367,-0.329412,-0.309092,9.264451,-0.045210,-0.020742,-0.009523,-0.110023,-0.625377,-1.109905
01092,2316367,-0.140475,0.509993,10.210167,-0.030378,0.012634,0.011139,-0.092807,-0.631396,-1.160063
01093,2317367,-0.303032,-0.193409,9.613367,-0.029585,0.016872,0.052796,-0.107352,-0.615285,-1.114420
01094,2318367,-0.256380,0.222957,10.278310,0.013652,-0.033244,-0.008602,-0.113346,-0.619266,-1.111320
01095,2319367,-0.217787,0.223935,9.411494,-0.051571,0.022345,0.017060,-0.112631,-0.609748,-1.108995
01096,2320367,-0.127473,-0.398676,10.175059,0.008542,-0.040294,0.013798,-0.116949,-0.608266,-1.109058
01097,2321367,-0.112014,0.142726,9.509714,0.039466,-0.073999,-0.000387,-0.121667,-0.603692,-1.100728
01098,2322367,0.096486,-0.299557,9.691256,-0.005038,-0.011350,0.019186,-0.129645,-0.609278,-1.094547
