// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
00318,1542363,-0.029112,0.183083,9.810187,-0.002876,-0.001931,-0.001556,-0.246770,-0.185411,-1.344535
00319,1543363,-0.045121,0.176475,9.797120,0.000844,0.000543,0.002586,-0.246754,-0.187275,-1.342155
00320,1544363,-0.039528,0.186066,9.827116,-0.005668,-0.001007,0.000855,-0.245117,-0.189333,-1.339579
00321,1545363,-0.026353,0.160936,9.804680,-0.002763,0.002282,0.000883,-0.246381,-0.194993,-1.343429
00322,1546363,-0.052174,0.178755,9.819796,-0.002429,0.000405,0.003307,-0.246979,-0.189139,-1.341217
00323,1547363,-0.032203,0.166594,9.823038,-0.002490,0.000701,0.002221,-0.243903,-0.190493,-1.342246
00324,1548363,-0.051771,0.165202,9.804537,-0.003828,0.002401,0.001621,-0.243318,-0.169661,-1.348083
00325,1549363,-0.050809,0.153703,9.818387,0.000725,0.000124,0.003938,-0.244761,-0.195187,-1.343233
00326,1550363,-0.035621,0.169842,9.797788,-0.001286,0.001980,-0.001658,-0.247270,-0.194335,-1.317164
00327,1551363,-0.037650,0.168720,9.823682,-0.002325,0.000197,0.002453,-0.247375,-0.187211,-1.342701
00328,1552363,-0.056347,0.169536,9.789254,-0.004070,0.000390,0.002248,-0.244919,-0.188499,-1.344276
00329,1553363,-0.035318,0.172409,9.834576,-0.001614,0.005234,0.001866,-0.243975,-0.194286,-1.341266
00330,1554363,-0.009200,0.184578,9.821345,-0.003150,0.000856,0.000357,-0.245584,-0.191197,-1.340083
00331,1555363,-0.045119,0.183012,9.803416,-0.001855,0.000445,0.000564,-0.241431,-0.193645,-1.341441
00332,1556363,-0.050906,0.172322,9.799244,-0.002255,0.000212,0.004271,-0.243029,-0.187662,-1.338878
00333,1557363,-0.039081,0.192348,9.793641,-0.003235,0.002152,0.000756,-0.246221,-0.189269,-1.343009
00334,1558363,-0.032301,0.167302,9.809136,-0.000821,-0.001150,0.001497,-0.242859,-0.187859,-1.347335
00335,1559363,-0.046616,0.169891,9.802366,-0.002182,0.002152,-0.000350,-0.247876,-0.194163,-1.358221
00336,1560363,-0.053046,0.177244,9.806587,-0.001803,-0.000021,0.003738,-0.244919,-0.188499,-1.344276
00337,1561363,-0.038147,0.163970,9.816694,-0.001574,0.000999,0.001589,-0.245875,-0.189203,-1.337787
00338,1562363,-0.035804,0.159519,9.805298,0.000679,-0.000161,0.005139,-0.242387,-0.190753,-1.345830
00339,1563363,-0.055138,0.172284,9.847403,-0.000879,0.000673,0.001644,-0.243457,-0.185601,-1.334244
00340,1564363,-0.040926,0.173373,9.805583,0.001735,-0.004277,0.002178,-0.240903,-0.190881,-1.343296
00341,1565363,-0.049926,0.174029,9.804679,-0.001676,-0.003788,0.002169,-0.244530,-0.198081,-1.343170
00342,1566363,-0.053160,0.158598,9.809637,0.001054,0.000713,0.001340,-0.245980,-0.189269,-1.341567
00343,1567363,-0.024607,0.166430,9.796359,-0.002365,0.000108,0.001948,-0.244282,-0.190428,-1.341350
00344,1568363,-0.037839,0.180479,9.829235,-0.000179,0.000135,0.002716,-0.245122,-0.184575,-1.340579
00345,1569363,-0.039334,0.179166,9.805181,-0.002159,-0.000198,0.000296,-0.245430,-0.193127,-1.340041
00346,1570363,-0.033989,0.182730,9.816387,-0.006574,-0.000383,0.000659,-0.245017,-0.184508,-1.336799
00347,1571363,-0.049416,0.180011,9.795857,-0.001755,0.000671,0.002291,-0.243650,-0.187597,-1.339424
00348,1572363,-0.049475,0.180001,9.801579,-0.001198,0.000199,0.003710,-0.253194,-0.192552,-1.357934
00349,1573363,-0.038522,0.163432,9.805988,0.001777,0.002673,0.002023,-0.243875,-0.189461,-1.338486
00350,1574363,-0.044920,0.166051,9.807088,-0.003219,0.003009,0.001127,-0.243320,-0.185667,-1.336582
00351,1575363,-0.056691,0.179320,9.819865,0.001179,0.000822,0.002014,-0.244726,-0.186503,-1.339095
00352,1576363,-0.023478,0.184094,9.780672,-0.006382,0.004678,0.003601,-0.239036,-0.195832,-1.340657
00353,1577363,-0.046873,0.171127,9.832287,-0.001390,0.002909,0.001322,-0.241282,-0.190816,-1.342400
00354,1578363,-0.040798,0.171705,9.795308,-0.001137,0.003154,0.003568,-0.243650,-0.187597,-1.339424
00355,1579363,-0.030216,0.176257,9.807611,-0.001217,0.007153,-0.000714,-0.243018,-0.184767,-1.337499
00356,1580363,-0.024925,0.171928,9.808755,-0.000812,0.000470,0.003567,-0.241827,-0.191716,-1.342925
00357,1581363,-0.038743,0.171850,9.815190,0.001860,0.001919,-0.000684,-0.242848,-0.184965,-1.345956
